,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,20.794472432653777,20.554929664315864,20.370848061716003,20.214660535548433,20.107869565210933,20.049923279788004,20.02132227621371,20.008428952494967,20.003095127249992,20.0010598898931,20.000339864832256,20.00010248644088,20.000029247133057,20.00000821378495,20.000003427649688
20,20.816207867242497,20.576713283254662,20.390675628223107,20.230718158444574,20.11893498772912,20.056666443371853,20.024991849022626,20.010227999786025,20.0038961835524,20.001386279895996,20.000462408414023,20.000145166545337,20.0000431642992,20.00001266423709,20.000005476537012
21,20.837221397450207,20.59774949758139,20.410001740389816,20.246611883546848,20.130132808872418,20.063675295780115,20.028924742975164,20.012222502413294,20.00481714109128,20.001776156426047,20.000614708741978,20.000200412138213,20.000061947848963,20.000018946263083,20.00000847254603
22,20.857547042231147,20.61812401524486,20.428849433899074,20.262324774585295,20.141428830500388,20.070920405970924,20.033106000627413,20.01441001772821,20.005861736166537,20.002234367505196,20.000800449233452,20.000270406472396,20.000086703256954,20.00002758540961,20.000012732107223
23,20.876989083049693,20.63785696609068,20.447241157720384,20.277845417989056,20.15279360929344,20.07837453698039,20.037520387787595,20.016786813130068,20.007032607374185,20.002765232785748,20.00102321030107,20.00035741068416,20.000118642293614,20.00003919108326,20.000018636871857
24,20.895682288470482,20.656953111194355,20.465188350847995,20.293165386987027,20.164201893780955,20.086012637414512,20.04215268400941,20.01934812248544,20.008331386330156,20.003372520838127,20.001286419263636,20.00046373004426,20.000159070577354,20.000054456452006,20.000026637494045
25,20.913859905999573,20.67547048163209,20.482703492523683,20.30827774179511,20.175631889636122,20.09381176379486,20.046987902817307,20.02208837269609,20.00975879685666,20.004059443922642,20.00159331004477,20.000591681866467,20.000209373466248,20.000074156515268,20.00003725606996
26,20.93130131534315,20.693439994022242,20.499803799392907,20.32317762583091,20.1870646924516,20.101750946669824,20.052011450468683,20.02500138031246,20.01131475690869,20.004828666617016,20.00194689233001,20.000743565989865,20.000271000968837,20.000099144521585,20.000051087179656
27,20.948309654711352,20.710891401621893,20.516505059839346,20.337862293524665,20.198483960829662,20.109811048342294,20.057209234474385,20.02808051905629,20.012998479053408,20.005682325002,20.002349929478385,20.000921638437433,20.000345452278054,20.00013034695985,20.000068797543406
28,20.964847002813087,20.727880348979568,20.53282652062734,20.35233094304766,20.20987567213075,20.11797463701555,20.06256773593202,20.031318860466683,20.014808566568036,20.006622053513865,20.002804924260147,20.001128088584267,20.000434260443683,20.000168757378503,20.000091124355436
29,20.9807401201042,20.74440566408782,20.548784958131193,20.36658446445597,20.221227907726075,20.126225876042042,20.068074057228046,20.034709290983017,20.0167431033168,20.00764901701666,20.003314111385066,20.00136501995297,20.00053897759574,20.000215429292496,20.00011887240464
30,20.99614385482738,20.760467731428264,20.564388194671608,20.380623951666735,20.23253053692042,20.134550412188617,20.073715951444967,20.038244608948844,20.018799736459584,20.008763946095314,20.003879455762274,20.001634434582343,20.000661161033577,20.000271468433994,20.000152910120846
31,21.01121841054328,20.77611439305838,20.579647097081875,20.394450299290895,20.243774820896817,20.142935243389275,20.079481834788282,20.041917604324738,20.020975751640947,20.009967173999428,20.004502655474823,20.001938220797797,20.000802360404805,20.000338024584607,20.000194164705647
32,21.025729329488343,20.791359132309537,20.594575909878188,20.408065177504966,20.254953189676883,20.151368579007,20.08536078269924,20.04572112301838,20.02326814061263,20.01125867402334,20.005185148530074,20.00227814412449,20.000964106117237,20.000416283203606,20.00024361651714
33,21.039925922315604,20.806213408225062,20.60918529896429,20.421470914032625,20.26605915598003,20.15983972124195,20.091342514229495,20.049648117526203,20.025673661394876,20.0126380963996,20.0059281225424,20.002655841040507,20.001147899060584,20.000507457038566,20.000302292878644
34,21.053841435173354,20.82072606940301,20.623489604692168,20.434670436735644,20.27708722503661,20.168338970525895,20.097417370812934,20.0536916859769,20.02818889124177,20.01410480400898,20.006732526610335,20.00307281523834,20.001355201658384,20.000612777878302,20.000371261478392
35,21.067243570753305,20.834893669006817,20.637502864219414,20.447667565003655,20.28803284326824,20.17685754862555,20.103576293404046,20.057845101893406,20.03081027287311,20.015657906406204,20.007599084747653,20.003530436061226,20.00158743023053,20.000733488575406,20.00045162351364
36,21.080284929478466,20.848706119420797,20.65123046447394,20.460465895484333,20.298892276876472,20.185387529915545,20.1098107994448,20.062101836736815,20.033534154591848,20.017296291837283,20.00852831032836,20.00402993878646,20.001845948613095,20.000870835442925,20.000544506723315
37,21.093070415924444,20.86219762335827,20.664679195368194,20.473068264481412,20.309662369553678,20.1939217601099,20.11611295812537,20.06645557665007,20.036356824952293,20.019018657067818,20.009520521097897,20.00457242644643,20.002132062959276,20.001026061102266,20.000651058432823
38,21.105404073816203,20.87537214345366,20.67785844899197,20.48547754982303,20.320340397563882,20.20245376435588,20.122475361430418,20.070900234040437,20.039274542565693,20.020823534951717,20.010575854391618,20.0051588729022,20.002447017633358,20.00120039783735,20.000772438721754
39,21.117562439554717,20.888245362071018,20.69077614177297,20.49769684827777,20.330924052327305,20.21097766855644,20.128891091841126,20.075429954352217,20.042283561497413,20.022709319730154,20.011694282273027,20.00579012691327,20.00279199209774,20.001395061492303,20.00090981380606
40,21.12952665022783,20.90086387964317,20.703445839733035,20.50972990108579,20.341411472562584,20.219488145062314,20.135353690558645,20.080039118762443,20.045380152645066,20.024674290085102,20.01287562636992,20.006466916974716,20.003168098692413,20.001611245931258,20.001064349708713
41,21.141060767372892,20.913214949286726,20.715879748743646,20.521581376089955,20.351801321892765,20.22798038294121,20.141857129916446,20.08472234403183,20.048560621529987,20.026716630003023,20.014119572234847,20.007189856724096,20.003576381206244,20.001850118068546,20.001237206278972
42,21.1522780926731,20.92527758523653,20.728079640005774,20.53325537495209,20.36209272197209,20.236450065562224,20.14839579096821,20.08947448080528,20.051821323023546,20.02883444754258,20.015425683098897,20.00795945074509,20.004017814140695,20.002112813462475,20.001429531604174
43,21.163356332336946,20.937085117592062,20.74004900241897,20.544754811078292,20.372285009617485,20.244893323990482,20.15496444257667,20.094290611029294,20.055158673537107,20.031025791642207,20.016793412929474,20.008776100621276,20.004493302574758,20.002400432460888,20.001642456846525
44,21.174047944384256,20.9486435026634,20.751795886727393,20.556082550239978,20.382377620380794,20.25330667036161,20.161558217205595,20.099166044218066,20.05856916107598,20.03328866712576,20.018222118736674,20.009640111118244,20.00500368254427,20.002714036877308,20.001877091523568
45,21.184627511842677,20.959961242520478,20.763326846698874,20.567241769302598,20.39237014162802,20.261686945200154,20.16817258380803,20.104096312047034,20.062049353364444,20.035621048053997,20.019711072100847,20.01055169639244,20.005549721854948,20.003054647172235,20.002134519242247
46,21.1950337657438,20.971074880010235,20.77465230822503,20.57823611564902,20.40226238643413,20.270031290914858,20.174803322268872,20.109077161422192,20.065595904165264,20.038020889543304,20.02125946991316,20.01151098614787,20.006132121259384,20.003423240111147,20.00241579388893
47,21.205073710927195,20.981966451814287,20.785780737773337,20.589069769250045,20.4120544574709,20.27833714343427,20.181446502697383,20.114104546858982,20.069205557980183,20.040486138154904,20.02286644432951,20.012518031674176,20.006751515931512,20.003820746867518,20.002721936267847
48,21.21489681856451,20.99262330500534,20.79671251232952,20.599746241260277,20.421746681213904,20.28660222336339,20.188098469360966,20.119174623024946,20.072875153426878,20.043014740967067,20.024531071949525,20.013572811717722,20.007408477183105,20.004248051539093,20.003053931177988
49,21.224626756571865,21.003079675405218,20.807451725354724,20.61026820589035,20.43133943695858,20.294824505783254,20.194755825603238,20.12428373768836,20.076601625599153,20.045604653458042,20.026252382239363,20.014675238144775,20.00810351437093,20.00470599004302,20.003412724911186
50,21.234016058127793,21.013334186740735,20.818005740915055,20.620638555958806,20.44083312362085,20.303002179413568,20.20141541648053,20.129428424636217,20.080382007614105,20.048253846332045,20.02802936523028,20.015825161368355,20.008837076951295,20.005195349358587,20.0037992231521
51,21.24329785944815,21.023385790864836,20.82837831734048,20.630860292203124,20.450228219303938,20.31113361990151,20.208074310228255,20.134605396112875,20.084213431412763,20.050960311404765,20.029860978529655,20.017022375520583,20.009609556642488,20.00571686708446,20.00421428925864
52,21.252492839789454,21.033271948965535,20.838577253585697,20.640936543098746,20.459525307054605,20.319217377519806,20.214729781529286,20.139811534879016,20.088093127845752,20.053722066636226,20.031746153684708,20.01826662335668,20.010421289663327,20.006271231279527,20.004658742897448
53,21.261358525447008,21.042979278619555,20.848610484618064,20.650870971848406,20.468725128929236,20.3272521739421,20.221379298053478,20.14504388637289,20.092018426131744,20.056537160386142,20.033683801937116,20.01955760088623,20.011272559018835,20.006859080557604,20.00513335901104
54,21.270048837456045,21.052490531884928,20.858478039815054,20.66066679081689,20.477828566673338,20.335236901211942,20.228020510162196,20.15029965142685,20.095986752842293,20.059403674967314,20.03567281940633,20.020894961729596,20.012163596810183,20.007481004407566,20.00563886709
55,21.278641847620236,21.06183174689312,20.868181907705832,20.67032633293337,20.486836497929062,20.34317060429379,20.234651241419385,20.15557617962736,20.099995630578178,20.062319729582384,20.037712091740048,20.02227832120178,20.013094586547936,20.008137543712564,20.006175950725208
56,21.286935099565483,21.070997233596472,20.877726539604737,20.679851845078304,20.49574973423489,20.351052449185545,20.24126947685795,20.16087096290198,20.10404267642241,20.06528348272667,20.039800498271802,20.02370726012873,20.014065665452506,20.00882919144334,20.006745247414585
57,21.2951948797936,21.07999472271314,20.887114839238393,20.689245607916746,20.50456906048106,20.35888169832816,20.247873349165502,20.166181628809568,20.108125600155745,20.068293134125042,20.041936915727717,20.025181328404074,20.015076926728227,20.009556393502578,20.007347348600547
58,21.303395045059233,21.088863508142254,20.896355624765192,20.698510376998627,20.513295308425427,20.366657702964005,20.2544611257195,20.1715059334814,20.11224220217963,20.0713469262447,20.044120221517744,20.02670004829588,20.016128421798612,20.01031954969926,20.007982799913634
59,21.31129423272364,21.097584587848303,20.905456687962953,20.70764972391015,20.521929475331206,20.374379913913913,20.26103119939046,20.176841754713337,20.11639037116157,20.074443145415444,20.046349296646326,20.028262917515008,20.01722016249596,20.01111901483307,20.00865210160066
60,21.319009994697012,21.106132954176758,20.914416000308904,20.71666662366755,20.530472702946156,20.382047896085055,20.267582083851835,20.182187085873238,20.120568081524254,20.077580122593474,20.04862302826814,20.02986941205495,20.018352123196053,20.011955099870704,20.009355709115482
61,21.326698720691184,21.114536752553022,20.92323368964361,20.72556290116364,20.538926083933177,20.389661317171203,20.274112409880786,20.18754003081574,20.12477339094346,20.080756233823536,20.050940311920556,20.031518988815435,20.019524242894022,20.012828073199046,20.01009403385217
62,21.334109763985225,21.12279524199738,20.931914262002635,20.734340339188407,20.54729058627089,20.397219914775064,20.280620918064244,20.192898799203533,20.129004437931144,20.083969900462876,20.05330005346093,20.03321108802021,20.020736427216264,20.013738161939045,20.010867444002372
63,21.341510599910634,21.130911565884446,20.940460609301,20.74300096534722,20.555567128448445,20.4047234739283,20.287106448207282,20.198261701462968,20.13325943943687,20.087219589212737,20.05570117074302,20.034945135442,20.021988550365222,20.01468555330763,20.011676265519043
64,21.348835531369673,21.13891730226311,20.948879677607067,20.751547208566365,20.5637566655779,20.412171825805842,20.29356792947965,20.203627143264953,20.137536688350167,20.090503811974372,20.058142595058712,20.036720544447633,20.023280456995508,20.015670396015594,20.0125207831706
65,21.355888708959696,21.14679036128058,20.957176704238236,20.759981999978947,20.571860268577268,20.419564860620994,20.30000437424269,20.20899362009112,20.141834550872318,20.093821125533225,20.060623272368446,20.038536717874877,20.02461196402021,20.01669280169051,20.01340124166967
66,21.362825099556176,21.154515849410643,20.965349349278654,20.768307632902975,20.579879080998182,20.42690253827766,20.306414875371672,20.21435971249639,20.146151463845854,20.097170131080304,20.063142164337023,20.04039304975396,20.025982862346552,20.017752846315602,20.014317846865026
67,21.36975058758918,21.162124560404777,20.973399338177387,20.776525647042718,20.587814176367317,20.43418487756736,20.312798603749854,20.219724082152936,20.1504859321675,20.10054947360055,20.065698249191314,20.042288926882634,20.027392918542148,20.018850571675443,20.01527076698187
68,21.376416492178635,21.169610222124447,20.981331455711597,20.78463784571528,20.595666547742326,20.441411934560847,20.319154803005688,20.225085468170903,20.154836526328495,20.103957841165254,20.068290522419147,20.044223730265003,20.028841876431045,20.019985986801828,20.016260133900687
69,21.383050669943316,21.176968002969772,20.989146736581233,20.792646113382148,20.603437174900478,20.448583793032867,20.325482782623567,20.230442683208764,20.159201880027183,20.107393964154767,20.070917997327285,20.046196836424656,20.030329458621054,20.021159069412988,20.017286044464754
70,21.389670970755503,21.18423182372328,20.996850379873536,20.80055242699933,20.611127050374762,20.45570056579595,20.33178191209845,20.235794609405104,20.16358068777936,20.110856614419276,20.07357970547639,20.04820761860026,20.03185536796434,20.02236976733991,20.01834856180602
71,21.39603360131406,21.191385476452524,21.004447912055014,20.808359293031856,20.61873723793508,20.462762402439637,20.338051617340227,20.241140194497177,20.167971702516468,20.114344604377607,20.07627469700634,20.050255447834672,20.033419288950824,20.023617999935823,20.01944771668235
72,21.40229845853611,21.198410541961664,21.01193739246895,20.81606881436818,20.626268865581494,20.46976949849551,20.34429137928805,20.246478448471578,20.172373733231552,20.117856786060827,20.07900204086252,20.052339693963972,20.03502088903815,20.024903659463575,20.02058350881839
73,21.40852826599746,21.20533069547514,21.019319125438017,20.823682306406795,20.63372300040055,20.476722088862516,20.350500732708156,20.251808440785908,20.176785642747973,20.12139205011988,20.081760824932815,20.054459726515574,20.0366598199181,20.026226612458345,20.021755908243847
74,21.414520456113053,21.21213651249127,21.026595653464312,20.83120105207405,20.641100600988807,20.483620427331118,20.35667926245486,20.257129297761196,20.181206345630073,20.124949324818374,20.084550156108264,20.056614915521493,20.03833571872383,20.027586701061182,20.022964856623616
75,21.420537121588495,21.218832940096547,21.03376781203616,20.83862635349385,20.648402558227758,20.49046477210254,20.362826597386004,20.262440199652417,20.185634806167116,20.128527575024407,20.087369160278342,20.058804632254237,20.040048209176746,20.02898374432334,20.02421026857445
76,21.4265503012179,21.225456641308597,21.040842434027923,20.845959962957465,20.655629764056073,20.49725538559926,20.368942404593156,20.26774037733486,20.19007003633891,20.132125801193922,20.09021698227076,20.06102824989182,20.04179690267813,20.030417539475422,20.025492032964507
77,21.432318252117284,21.23198662691476,21.04782547711403,20.853204449591885,20.662783229708452,20.50399255073461,20.375026386624427,20.2730291090449,20.19451109373665,20.135743038334795,20.09309278574119,20.063285144118538,20.043581399345896,20.031887863164172,20.02681001419154
78,21.437964631233513,21.23839738652498,21.054713464465806,20.860361834369883,20.669864072143866,20.510676590656146,20.381078282496162,20.278305717777016,20.198957079516447,20.139378354947382,20.09599575301587,20.06557469366595,20.045401288998505,20.033394472652446,20.02816405343748
79,21.443632198719797,21.244715395692538,21.061505315853708,20.867433076830707,20.676873334317747,20.517307863722976,20.38709786928365,20.28356956951444,20.203407136508304,20.143030851960418,20.098925084891164,20.067896280798436,20.0472561520898,20.034937106982056,20.02955396989512
80,21.449070913904905,21.25093695928001,21.068204099404227,20.874419146138052,20.68381191987669,20.523886737777048,20.393084960003137,20.288820071732516,20.207860447526343,20.14669966168833,20.101880000397955,20.07024929174753,20.04914556059407,20.036515488100065,20.03097956196717
81,21.45454475413851,21.2570631070447,21.07481110402489,20.881321244200137,20.69068066684497,20.530413573935107,20.39903939810472,20.29405667145187,20.212316233795264,20.15038394682665,20.104859736540106,20.07263311709943,20.05106907884567,20.038129321946656,20.03244060843332
82,21.459986867141083,21.263123396487458,21.081331728973566,20.888140952042875,20.69748042694573,20.536888729410123,20.404961052350245,20.299278852740315,20.216773753364976,20.154082899476293,20.107863548013995,20.07504715214037,20.05302626433314,20.03977829950486,20.033936869585773
83,21.465201610466636,21.269094312025572,21.08776978813563,20.89488035354043,20.704212142267977,20.54331257296542,20.41084981478957,20.30448613418008,20.221232299467374,20.157795740177164,20.11089070691321,20.077490797164387,20.05501666845157,20.041462097812428,20.03546808833113
84,21.47034995629093,21.274960879173534,21.094121863244425,20.90154093951901,20.710876807122588,20.54968549813003,20.41670560169598,20.309678066864024,20.225691198881975,20.161521716939774,20.113940502416995,20.07996345774643,20.057039837213495,20.043180380935326,20.037033991258454
85,21.47552550736151,21.280752681605577,21.1003888068214,20.908123528912768,20.71747533659169,20.55600791614762,20.422528354412634,20.31485423300211,20.230149810413195,20.16526010428413,20.11701224046368,20.082464544983907,20.05909531192202,20.04493280090395,20.038634289671904
86,21.480480640643066,21.28646104310957,21.106574302124443,20.91462925090275,20.724008564127473,20.562280239126437,20.42831803745048,20.320014244675633,20.234607523510363,20.169010202304037,20.120105243410876,20.084993475708472,20.061182629806524,20.046718998611766,20.040268680588895
87,21.485440204441772,21.292079484944622,21.11267811807437,20.921059303172285,20.730477305978752,20.568502874578314,20.43407463498079,20.325157742307113,20.23906375697061,20.172771335766072,20.123218849688897,20.087549672670264,20.06330132462267,20.048538604677788,20.04193684770297
88,21.490421282656996,21.29764032648461,21.11870422538533,20.92741495363674,20.73688237973778,20.574676229014358,20.439798148141563,20.330284392885176,20.243517957652557,20.17654285323829,20.12635241344958,20.090132564697683,20.065450927219104,20.05039124027269,20.043638462310923
89,21.49518071474415,21.30312631812319,21.124657024622195,20.933697998218804,20.743224659402244,20.580800716650288,20.445488594144933,20.335393888275576,20.247969599185637,20.180324126237622,20.129505304213808,20.092741586835132,20.06763096607176,20.052276517909945,20.045373184205573
90,21.499884213504345,21.308519238663735,21.130533763405595,20.939909869159692,20.74950507210457,20.58687676967145,20.45114600718,20.340485943920328,20.252418180723964,20.184114548392756,20.132676906516167,20.095376180459937,20.06984096778683,20.054194042202028,20.047140662533593
91,21.50458329919087,21.313841872386377,21.136334114612623,20.946051285695148,20.755724482623634,20.592904833988143,20.456770439337333,20.34556029796414,20.256863225806626,20.18791353462973,20.13586661954872,20.098035793381257,20.072080457575737,20.056143410583275,20.04894053661843
92,21.509076741153933,21.31908279106301,21.142059765324348,20.952122975962197,20.761883652579,20.598885352141224,20.462361959079317,20.350616710447014,20.261304281335867,20.19172052039295,20.139073856805624,20.1007198799216,20.07434895970073,20.058124213999747,20.050772436750492
93,21.513623930020515,21.32424562047123,21.147710533611075,20.95812567328022,20.767983277934775,20.604818751695802,20.467920647454832,20.355654962122685,20.265740916608536,20.19553496090515,20.142298045732332,20.103427900983036,20.076645997894786,20.060136037567247,20.052635984943265
94,21.5181964407289,21.329365717649125,21.153292257769863,20.96406053783062,20.774024050139985,20.610705446277564,20.473446594476627,20.360674852849854,20.27017272231342,20.199356330453497,20.145538627381427,20.10615932410036,20.078971095756287,20.0621784611983,20.0545307956574
95,21.522553445518838,21.334421326537324,21.15880998879601,20.9699295424968,20.78000677056616,20.616545851928777,20.47893989812968,20.36567619996117,20.274599309469295,20.203184121686263,20.148795056072913,20.108913623481556,20.08132377711945,20.064251060199297,20.0564564764926
96,21.526919023298035,21.33940115941175,21.164261678657226,20.975734360901527,20.785932359731873,20.622340408963964,20.48440066700425,20.37065883718776,20.27902030837572,20.207017844911434,20.15206679905691,20.11169028003792,20.083703566402278,20.06635340583796,20.05841262884877
97,21.531217937891427,21.344321364027735,21.16964743011249,20.981475980908954,20.791801727841914,20.628089585350722,20.48982902415662,20.37562261439541,20.283435367698416,20.210857027411066,20.155353336177484,20.11448878140277,20.086109988932662,20.068485065883863,20.060398848556986
98,21.53532193154689,21.349159715344342,21.174966615775986,20.987155108952095,20.797615693291505,20.633793859940397,20.495225108311104,20.38056739773299,20.287844153758442,20.214701212796513,20.15865415954039,20.117308621940026,20.088542571254607,20.07064560512066,20.062414726480654
99,21.539486028268357,21.353924391992734,21.18021702232494,20.99277201990867,20.803374950971374,20.639453701323532,20.500589071137597,20.385493069469533,20.292246349967627,20.21854996042333,20.161968773190154,20.120149302743528,20.09100084141346,20.07283458583288,20.06445984908902
100,21.543645065422254,21.358646392020717,21.18540345215081,20.998327267423917,20.809080100396045,20.645069553408916,20.50592107216312,20.390399527070997,20.296641656269514,20.222402844860426,20.16529669280311,20.12301033163027,20.09348432922343,20.075051568267213,20.066533799001945
101,21.547603270902584,21.363302929018687,21.190529538592955,21.003822175553523,20.814731772952257,20.650641839698835,20.511221274391914,20.3952866816324,20.301029788461733,20.226259455384877,20.168637445396143,20.12589122312795,20.095992566517396,20.077296111069757,20.068636155508898
102,21.55161880293815,21.367893465057534,21.195593855912932,21.009257903819616,20.82033067371316,20.65617098102257,20.516489843262775,20.400154456251926,20.305410477380804,20.230119395473764,20.17199056904667,20.12879149845918,20.098525087380438,20.079567771699374,20.070766495061548
103,21.555572979659132,21.372437837345103,21.200598827733018,21.014635393560297,20.82587751959727,20.66165740496558,20.52172694822974,20.405002784896112,20.30978346803778,20.2339822822766,20.175355612617125,20.13171068552225,20.10108142836833,20.081866106819632,20.072924391741765
104,21.559336782223227,21.37690956278425,21.205544837839227,21.019955640647595,20.831373021128115,20.66710154477346,20.526932764371054,20.409831611822995,20.314148518816467,20.237847746078558,20.17873213547921,20.134648318866994,20.10366112871162,20.084190672669024,20.075109417705107
105,21.563126324222765,21.381309300816838,21.210428473079673,21.02521906437738,20.836817837298042,20.67250383300899,20.532107472639893,20.41464089125037,20.31850540078517,20.241715429772626,20.182119707236325,20.137603939664814,20.106263730506328,20.08654102541027,20.077321143602205
106,21.56696034081625,21.385670906197447,21.215253302812755,21.030426048648792,20.842212537086084,20.677864689738044,20.537251258283618,20.419430586905605,20.322853897094376,20.245584988356825,20.185517907447547,20.14057709567288,20.108888778890616,20.08891672146143,20.07955913897672
107,21.570595672471427,21.389977961980776,21.2200236991726,21.03557775487758,20.847557698170363,20.68318452021981,20.542364308436106,20.424200671265623,20.327193802395072,20.249456088456668,20.18892632535568,20.14356734119218,20.111535822208396,20.091317317806954,20.081822972643295
108,21.57429260015425,21.394226404675408,21.22473897498753,21.04067538695722,20.852853977587415,20.688463728723264,20.54744681150123,20.42895112468949,20.331524922234564,20.253328407864956,20.192344559621006,20.146574237020673,20.114204412160348,20.093742372291217,20.084112213044307
109,21.5778960604315,21.39842961273149,21.229400439520816,21.045719867280013,20.85810206143077,20.69370272923959,20.552498958884712,20.433681934862022,20.335847072460467,20.257201635091974,20.195772218060313,20.14959735040145,20.11689410394297,20.09619144389461,20.086426428586833
110,21.58132052929983,21.40255893317925,21.234006664807737,21.050711869376357,20.863302606995887,20.698901942647012,20.55752094675023,20.43839309665907,20.340160078698432,20.26107546893047,20.199208917390422,20.152636254967433,20.119604456375214,20.09866409299252,20.088765187961087
111,21.58481691347089,21.406625053314883,21.238554466088203,21.055651437457527,20.8684561727423,20.704061783296936,20.562512975620905,20.443084612100392,20.34446377592792,20.264949618047353,20.202654282978017,20.155690530681625,20.12233503201452,20.101159881598562,20.091128060440155
112,21.58835848817,21.410664915472523,21.243049380633977,21.06053893503838,20.873563223578344,20.709182644279508,20.567475247500965,20.447756489944652,20.34875800810022,20.268823800605844,20.20610794859823,20.158759763774924,20.125085397262467,20.103678373592174,20.093514616162565
113,21.591704552260524,21.414657668980226,21.24749651537911,21.065375777141412,20.878624287675223,20.714264902464834,20.572407963048647,20.452408744835054,20.35304262771291,20.27269774390902,20.20956955620227,20.161843546681098,20.127855122460005,20.10621913493128,20.0959244263978
114,21.595076497520495,21.418592062892003,21.2518938681431,21.070163257762033,20.88364001781548,20.71930894152632,20.577311322211358,20.457041396473812,20.357317495322434,20.276571184048407,20.213038755694186,20.16494147797141,20.130643781973845,20.10878173385089,20.098357063795618
