,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
21,20.992515007530585,20.7174854475158,20.503875618985603,20.328306811968332,20.188372346209633,20.096904052326295,20.046300019377668,20.0205736226942,20.008519821752316,20.003296648758692,20.00119543258404,20.000407560440067,20.00013117999356,20.000040447055994,20.000013709404584
22,21.01120939964983,20.737835528738003,20.523486724571967,20.345587104242213,20.20187680254287,20.106174618235627,20.05201320329917,20.02375800917781,20.010135876947402,20.004048051835866,20.001517408369295,20.000535427852924,20.000178554864647,20.000057144333255,20.00002015875839
23,21.0291675160949,20.757423024570187,20.54254906190556,20.36254328785469,20.215319513641248,20.115584073136915,20.057947462383993,20.02715360045886,20.011909710252098,20.004898920079995,20.00189422154341,20.000690310492587,20.000238026488887,20.000078916688437,20.00002891397753
24,21.046772769557265,20.77631769983242,20.561070731021175,20.37917686891751,20.22868364038402,20.125107265597762,20.06408266071196,20.030750403247453,20.013839754407797,20.00585195358417,20.00232947005088,20.000875074653948,20.000311400310807,20.00010676351468,20.000040546973025
25,21.06344505877297,20.79466519381583,20.579086987077858,20.395490617159396,20.241954815715644,20.134721826715463,20.070399833306055,20.034538137756726,20.015923584776374,20.00690912038965,20.002826376983705,20.001092495955618,20.00040052766633,20.000141764990758,20.000055706292642
26,21.079885802839954,20.812370654682695,20.596621896707575,20.411490712611908,20.255121159141254,20.144407819560683,20.076881198569254,20.038506415390543,20.018158068610546,20.008071711762852,20.00338777947354,20.001345229159938,20.00050728347935,20.00018507274524,20.00007511585062
27,21.095846240620176,20.829600528166623,20.61369823073062,20.427183676682034,20.268173127177192,20.15414750458598,20.08351014140834,20.042644876765337,20.02053949905485,20.009340402027703,20.00401612724022,20.00163578395791,20.000633545357744,20.000237899618924,20.000099572251656
28,21.11098523553511,20.846363675896328,20.630353434803453,20.4425787318375,20.281103307589206,20.16392515457312,20.090271186473785,20.04694329819938,20.02306371351733,20.01071531004095,20.004713488886978,20.001966506422207,20.000781174513975,20.000301508911093,20.00012994086694
29,21.12569930072374,20.86257289209601,20.646595311109536,20.45768471129361,20.29390618609102,20.17372689188403,20.097149966635016,20.051391674105503,20.02572619714988,20.01219606016673,20.005481564200863,20.00233956566899,20.000951998774326,20.000377203444145,20.000167150848597
30,21.140219362551193,20.878305793127822,20.662427963049936,20.472506073169143,20.306577244293578,20.183540474554547,20.104133181816792,20.055980280196877,20.028522172704243,20.013781841277478,20.006321700928765,20.002756945172337,20.00114779780796,20.000466314733785,20.00021218927742
31,21.153981072363194,20.89366640180083,20.677880745070127,20.487048698186413,20.319112560093856,20.193355032143018,20.111208539088807,20.06069971955651,20.031446677982842,20.015471462820187,20.007234914737126,20.00322043813628,20.0013702906013,20.000570192494706,20.0002660946451
32,21.167594044753514,20.90854423089894,20.692967521093863,20.501320543691577,20.331509183590924,20.20316088434197,20.11836468085312,20.065540952858782,20.034494631815505,20.017263407317955,20.008221911276678,20.00373164632731,20.00162112512089,20.00069019466042,20.000329949860372
33,21.180985039781888,20.923069665270305,20.70769935359465,20.515328106498487,20.3437650350063,20.212949438610963,20.125591117735723,20.07049531587785,20.03766088946054,20.01915587889721,20.00928310947097,20.004291981791425,20.001901870050574,20.000827678049575,20.000404874958576
34,21.193661489317492,20.93728375228818,20.722107837047588,20.529080020713877,20.355878830886127,20.222713097781252,20.132878170669414,20.075554528394946,20.040940288609363,20.021146847625346,20.010418665309658,20.004902670924366,20.00221400844839,20.000983989768315,20.000492019678347
35,21.206048126473377,20.95106861988006,20.736198266613087,20.542585214611563,20.367850204135948,20.232445195946866,20.140216921014826,20.080710697648726,20.04432768738326,20.023234089639686,20.01162849557693,20.005564760404468,20.002558933145906,20.001160459402968,20.000592556044523
36,21.218272431415016,20.964495524449603,20.74996829194737,20.555848179979137,20.37967908618043,20.242139903396037,20.147599164680173,20.08595631809078,20.04781799566433,20.025415223214566,20.012912301082793,20.00627912455741,20.00293794369975,20.00135839202801,20.00070767108309
37,21.2298804979672,20.977634019641357,20.763438409363232,20.568873729924803,20.391365317017517,20.25179206483176,20.155017359117664,20.09128426738772,20.051406200801182,20.027687741010027,20.014269589082858,20.007046473772164,20.003352244702853,20.00157906203077,20.000838559767544
38,21.24151846582015,20.99038810863493,20.776615296222815,20.5816679994075,20.402908973693457,20.26139708095991,20.16246456289315,20.0966877977354,20.055087388303036,20.030049038758705,20.01569969467164,20.007867363646938,20.003802945267807,20.001823707735355,20.00098641827958
39,21.252994770249813,21.00290390081284,20.789510751921966,20.59423649502537,20.414310450302537,20.27095086044187,20.16993438019881,20.1021605230967,20.058856757924787,20.032496440613784,20.01720180100159,20.008742204593148,20.004291059505476,20.002093526795022,20.001152437649182
40,21.263838502399437,21.015195264935528,20.80215485968813,20.606587870409385,20.425570686824187,20.280449808812477,20.17742091781048,20.107696404660544,20.062709635703754,20.035027221365112,20.018774958227482,20.009671271672346,20.004817507833536,20.002389672311836,20.001337797819986
41,21.274402668028927,21.02713785832981,20.814547349015186,20.618730562416772,20.43669134899136,20.28989085241699,20.18491875642883,20.11328973697414,20.066641482780938,20.037638625766476,20.020418101118935,20.01065471447947,20.005383118965142,20.002713249637395,20.00154366217373
42,21.284982942630222,21.038777838954843,20.82667861262115,20.63066750747896,20.44767404846209,20.299271393767185,20.192422928265216,20.118935135886773,20.070647901914413,20.04032788528309,20.022130065320766,20.011692566921965,20.005988632442893,20.003065313801585,20.001771172533324
43,21.29498556753623,21.050220724964504,20.838567060005516,20.64240190674866,20.45851991034789,20.308589166803984,20.199928883283576,20.12462752680301,20.074724642283172,20.04309223258963,20.023909602285812,20.012784756775375,20.006634701598045,20.003446867517823,20.00202144465368
44,21.30507986519723,21.0613457235238,20.850219694695397,20.653939218483686,20.469230085310414,20.317842145371174,20.207432443783603,20.13036213071183,20.07886760264705,20.04592891410084,20.025755392931217,20.01393111492746,20.007321896831286,20.003858859710817,20.002295564200438
45,21.314994744933642,21.072294377181606,20.861644044609648,20.665284308000764,20.47980595546528,20.327028543414087,20.214929764504063,20.13613444792753,20.08307283270574,20.04883520070922,20.027666060077422,20.015131384246615,20.008050709123722,20.004302184513563,20.00259458320727
46,21.324370206026344,21.083054322877047,20.872863594117632,20.676444211936996,20.490249251041575,20.336146838674495,20.222417306591865,20.141940241845532,20.087336532793756,20.051808396854312,20.029640179728233,20.016385228030515,20.008821553703626,20.004777680685265,20.00291951700001
47,21.333609342460477,21.09352008137074,20.88387359479384,20.68742525351172,20.500562113360502,20.345195800452586,20.229891823065827,20.147775524778183,20.091655052419583,20.054845848067544,20.031676291242206,20.017692238001814,20.009634773802873,20.005286131399544,20.00327134156771
48,21.342879358758864,21.103760061784897,20.89466790866743,20.69822937679487,20.51074646123709,20.354174452288646,20.237350346362177,20.153636546192956,20.096024888225884,20.057944947196972,20.033772906458296,20.019051941833595,20.010490644450442,20.00582826436107,20.00365099135854
49,21.351615272433094,21.11385321598857,20.90526570037997,20.708859965622537,20.520803821424465,20.36308197137089,20.244790165693246,20.159519781645827,20.100442681643756,20.061103139528598,20.035928517848674,20.02046381019204,20.011389376257853,20.006404752207004,20.004059357477104
50,21.360407695430922,21.123675122434292,20.915669963827895,20.71932214843696,20.530735839789827,20.371917651517208,20.25220879794705,20.1654219205584,20.10490521612519,20.064317926973104,20.038141605781163,20.02192726329929,20.012331119159853,20.00701621315494,20.004497286255344
51,21.3691723148973,21.133341825156492,20.925882054102658,20.729619304771802,20.540544255753503,20.380680919602696,20.259603965064912,20.171339853170593,20.10940941376282,20.067586871408764,20.04041064496721,20.02344167702512,20.013315966081564,20.007663211863473,20.00496557817155
52,21.37740782410293,21.142882394377466,20.935924601275588,20.739756898342193,20.550230925076676,20.389371342287177,20.266973579524574,20.17727065820418,20.113952331362384,20.07090759724099,20.042734110160495,20.025006388520694,20.014343956510004,20.0083462604714,20.005464987088487
53,21.385550959562465,21.15216890203328,20.94579488161878,20.749740728233235,20.55979805038885,20.39798865143564,20.27431573599779,20.183211592213183,20.11853115625229,20.074277793258943,20.0451104811616,20.026620701411673,20.015415079952504,20.009065819788248,20.005996219784322
54,21.39367870681798,21.161269684670515,20.95548428584999,20.759572415315972,20.569247678745114,20.40653273394264,20.28162870568707,20.189160080794522,20.123143202134543,20.077695213904803,20.04753824718682,20.02828389056799,20.01652927926989,20.009822300608903,20.006559935748783
55,21.401342030198464,21.170236797256678,20.965006827299476,20.7692541203196,20.578581415431245,20.415003551111454,20.288910922856587,20.1951137105234,20.12778590510277,20.08115768008031,20.050015910661216,20.029995206470915,20.01768645387483,20.01061606513025,20.007156747218914
56,21.409174220727152,21.17896616658095,20.974361886600605,20.778789192341492,20.587800789656626,20.42340109171022,20.296160963021748,20.201070219879966,20.132456819662195,20.08466307957451,20.052541990499208,20.031753879200267,20.018886462790647,20.011447428447923,20.007787219428963
57,21.416978092507748,21.18759480125334,20.983554780975737,20.78818022357757,20.59690733419893,20.43172537940461,20.303377523746803,20.207027488987535,20.137153614482656,20.088209367140394,20.05511502492641,20.033559122065867,20.02012912756618,20.012316660115403,20.008451871051534
58,21.42427891891998,21.196129276600743,20.992609566453723,20.797433000881938,20.605902842712,20.439976505694744,20.310559414341753,20.21298352960048,20.141874067830486,20.091794564212137,20.05773357388125,20.035410134906783,20.021414235047246,20.013223985748937,20.009151174806448
59,21.43144348752611,21.204439410286,21.001520637905628,20.806553205936552,20.61478959962068,20.44815469462253,20.317705556652186,20.218936477051898,20.146616062937483,20.09541675828848,20.060396221030885,20.037306107080667,20.022741540005484,20.014169588664515,20.009885558216865
60,21.43872501735143,21.212571474436913,21.01027447724283,20.815541311988227,20.623569663306853,20.456260299515634,20.324814989968445,20.224884584862536,20.151377583698718,20.099074102058864,20.063101575430778,20.039246220161544,20.02411076762553,20.01515361153338,20.010655404493093
61,21.4455371689873,21.220617736622103,21.018885221098344,20.824398295403626,20.63224449254841,20.46429370055216,20.331886863525995,20.230826220348263,20.1561567108796,20.102764812383498,20.065848272872017,20.041229650367995,20.0255216158547,20.016176158046505,20.011461053525636
62,21.4525396158582,21.22845250299133,21.027354752000008,20.833127300595493,20.64081546272962,20.47225525052295,20.338920416419683,20.23675985863389,20.16095161856731,20.10648716919701,20.068634976961903,20.043255570740598,20.026973757618237,20.017237294577626,20.01230280297068
63,21.459458545747225,21.236211082897512,21.035686087592694,20.84173078732408,20.649284046897833,20.480145301188372,20.34591496106782,20.242684074835097,20.165760570449947,20.110239514324803,20.071460379977907,20.04532315309251,20.02846684290364,20.018337051836397,20.013180909413336
64,21.46593273634869,21.24387641681642,21.04389848993509,20.850213443086716,20.65765193707216,20.487964245691842,20.352869877642775,20.2485975363723,20.17058191580759,20.114020250162298,20.074323203516542,20.047431569753144,20.0300005007216,20.01947542650555,20.014095589593126
65,21.4723792919595,21.25133953512011,21.051983532759436,20.858579352108563,20.665921134278108,20.495712564599103,20.359784617431842,20.254498997166934,20.175414085481748,20.117827838202743,20.077222198950835,20.04957999512169,20.031574340947543,20.02065238285536,20.01504702168006
66,21.478928522946376,21.258670474483438,21.05993259934462,20.866828491090814,20.674093356950607,20.50339080963795,20.366658706824637,20.26038729393406,20.18025558817112,20.12166079746305,20.080156147708635,20.051767607045463,20.033187956050256,20.02186785433105,20.016035346590343
67,21.48502399493043,21.265937573997007,21.067761949291082,20.874962492610052,20.682169911705046,20.51099952696734,20.373491740658608,20.266261342951395,20.185105007160246,20.125517702884054,20.08312386139596,20.053993588036974,20.03484092271242,20.023121745108824,20.017060669328657
68,21.49124853752363,21.273013357151513,21.075470838918022,20.88298465071341,20.69015219672883,20.518539241151586,20.38028336878324,20.272120135588295,20.189960997249727,20.129397183746846,20.08612418179223,20.056257126342075,20.036532803347995,20.024413931616436,20.018123060351286
69,21.497516649866043,21.280009336456544,21.083057369775474,20.89089642498169,20.698041644141313,20.526010483966672,20.387033287828217,20.277962732916194,20.194822281617974,20.133297922090946,20.089155980740998,20.058557416875942,20.038263147522855,20.02574426401702,20.01922255693887
70,21.50332739220636,21.286951397239363,21.090541101798408,20.898701403436462,20.70583973868702,20.533413808085356,20.3937412389472,20.28378826075175,20.199687648592203,20.137218651099317,20.092218159947834,20.060893662038325,20.0400314932823,20.027112567652125,20.020359164572938
71,21.509131111811598,21.293709538883263,21.09791669425374,20.906403602543435,20.713548265483496,20.54074982018733,20.400407009889932,20.289595905918702,20.204555948506822,20.14115815344701,20.095309650692002,20.063265072420506,20.04183736839275,20.028518644443352,20.021532858309115
72,21.51497199336768,21.300354500248886,21.105173967215308,20.914003103418565,20.721168839974837,20.5480191820385,20.407030438891752,20.295384913879843,20.209426090851593,20.145115259646218,20.098429413461645,20.065670867413246,20.04368029150106,20.029962274250863,20.022743584140983
73,21.520409977235886,21.3069294807363,21.11232491045655,20.921500715922434,20.728702653403673,20.555222544631533,20.413611410785336,20.30115458674703,20.21429704176694,20.149088846433926,20.10157643752632,20.068110275724166,20.045559773216837,20.031443216188222,20.023991260351067
74,21.526071651973496,21.313328484302133,21.119366082977763,20.92889835276918,20.736150826531457,20.56236051415999,20.42014984489299,20.30690428010803,20.219167821695635,20.153077835224224,20.10474974046332,20.07058253581488,20.04747531712269,20.032961209892505,20.0252757788424
75,21.531759646290254,21.319685030842493,21.126300376066354,20.936197082765034,20.743514455860804,20.56943366516515,20.426645684744244,20.31263339851921,20.224037502909766,20.15708119059576,20.107948367651375,20.073086896266318,20.049426420715463,20.034515976750072,20.026597006448924
76,21.53700053656968,21.32600347126322,21.13314953766826,20.943401198492666,20.75079486350677,20.576442574827638,20.433098895096236,20.318341390964008,20.228905206836885,20.161097918766416,20.11117139173234,20.07562261608132,20.051412576284974,20.036107221076804,20.027954786219993
77,21.542174133048377,21.332152439515994,21.139906052014396,20.95051496335293,20.75799383965017,20.583387890221502,20.43950946867949,20.324027747834634,20.233770101390746,20.165127066035723,20.114417912037993,20.078188964929836,20.053433271732217,20.037734631255034,20.029348938677856
78,21.54750388626843,21.338181008879246,21.14655542549542,20.957537649417873,20.765112953256903,20.590270331400006,20.445877436576154,20.32969200013656,20.238631398646703,20.169167717231915,20.117687053981626,20.08078522334091,20.055487991332257,20.039397880825504,20.030779263044963
79,21.5524126397068,21.344173797206167,21.15311035577315,20.96446919634218,20.772153205574227,20.597090599020362,20.452202866503285,20.335333719399046,20.243488353011344,20.17321899423439,20.12097796842579,20.08341068284483,20.05757621644409,20.0410966295359,20.032245538438588
80,21.557554034743475,21.35000393659243,21.15957052934209,20.971311622771168,20.77911553300737,20.60384932882687,20.458485848890064,20.340952515867798,20.248340259629458,20.17728005460731,20.124289831043143,20.086064646072714,20.05969742617083,20.042830524347096,20.03374752503362
81,21.56265473132993,21.355803930591605,21.165937105534795,20.97806617411254,20.78600095552258,20.610547120390038,20.464726486019913,20.346548034778266,20.253186452623595,20.181350090310957,20.12762184168338,20.08874642681974,20.06185109797252,20.044599200396192,20.035284965189987
82,21.567355360234444,21.36155513181427,21.17222756273054,20.98473634050822,20.79281068949433,20.6171845781779,20.470924890880156,20.35211995254531,20.258026303052645,20.185428326420606,20.130973223745173,20.091455350077183,20.064036708236756,20.046402281918972,20.036857584545317
83,21.57208530954881,21.367147961246133,21.178432050080573,20.991325070838002,20.79954624790423,20.62376235761667,20.477081193877495,20.357667974484798,20.2628592168237,20.18951401982224,20.134343223545216,20.0941907520388,20.06625373280798,20.048239383132,20.03846509307175
84,21.576947646382678,21.372655417732233,21.18454137120898,20.997831401381745,20.80620887332077,20.63028115262631,20.483195549913034,20.363191834279974,20.267684632873,20.193606457910846,20.137731109678384,20.096951980081712,20.068501647479934,20.05011010907441,20.04010718609686
85,21.58139509642666,21.378139094483572,21.19057074421346,21.004256167867084,20.81279943275223,20.636741626369655,20.4892681352801,20.368691293707343,20.272502021707623,20.197704957348662,20.141136172373876,20.099738392723793,20.070779928452964,20.052014056412986,20.0417835452879
86,21.58600495654838,21.383470841876317,21.196517672617006,21.010601776513568,20.81931890751514,20.643144401626955,20.495299138288487,20.37416614106303,20.277310884093026,20.201808862907228,20.144557722857485,20.102549359559703,20.073088052757498,20.053950814209145,20.04349383960033
87,21.59069251023567,21.388759844693197,21.202378801509496,21.016868710623328,20.82576830457549,20.649490090278505,20.50128875477958,20.379616188643922,20.282110749638832,20.20591754636837,20.147995092727456,20.10538426117955,20.075425498646496,20.05591996465023,20.045237726190408
88,21.594959127007883,21.394030804570775,21.208172275935,21.023059589511035,20.83214866668726,20.655779304376097,20.50723718857796,20.385041270513398,20.286901175268895,20.210030405445423,20.151447633343935,20.108242489073632,20.077791745958393,20.057921083745896,20.047014851291806
89,21.599266680439882,21.39915351643367,21.21389167137272,21.02917751142047,20.838461328810524,20.662012688026266,20.513144655397582,20.390441241210283,20.291681743730578,20.21414686271163,20.154914715225686,20.11112344552447,20.080186276453446,20.059953741990853,20.04882485105776
90,21.60363421386694,21.40420172608401,21.219526501034693,21.035221816282615,20.844707470632102,20.668190920888037,20.519011388425724,20.395815975550136,20.296452062322146,20.21826636455836,20.15839572745449,20.11402654348808,20.082608574123356,20.0620175049944,20.050667352367782
91,21.607630666850127,21.409212585788623,21.22508799349953,21.041192700153886,20.85088788415942,20.67431465830589,20.52483763666271,20.40116536865071,20.301211761885384,20.22238838021815,20.161890077089197,20.11695120646499,20.085058125478497,20.064111934079506,20.052541973600853
92,21.61187738658043,21.414079766108443,21.23057127819368,21.047091370643273,20.857003314270628,20.680384502360084,20.53062365561027,20.406489334763137,20.30596049589144,20.226512400864408,20.165397188599286,20.11989686836364,20.087534419811163,20.06623658685021,20.05444832537512
93,21.616178081917496,21.418934775245873,21.23597807704118,21.052918103445677,20.8630544756075,20.68640101481526,20.53636969957529,20.411787804788787,20.310697939365582,20.230637938756843,20.16891650331877,20.122862973357655,20.09003694943891,20.068391017731017,20.056386011255256
94,21.6200619096266,21.423781079188984,21.241328987709494,21.05867639780024,20.86904229398533,20.692364748208774,20.542076020377067,20.417060723663212,20.315423787581608,20.234764526383458,20.172447478917434,20.125848975740894,20.092565209928352,20.070574778477294,20.058354628427878
95,21.624105702349368,21.42848738602811,21.246615657666666,21.064369765646404,20.87496815653151,20.69827631124747,20.547742875029257,20.422308049045455,20.320137754715233,20.23889171557778,20.175989588879588,20.128854339777263,20.09511870030053,20.072787418659345,20.060353768345976
96,21.628045733273837,21.43316009135492,21.251831419034488,21.069998019779405,20.88083336031673,20.70413638434792,20.553370537984108,20.427529752096007,20.32483957278174,20.243019076643577,20.179542321984172,20.131878539547415,20.0976969232201,20.075028486120118,20.062383017343336
97,21.631664624305017,21.43776965095958,21.25698439707014,21.075561705510722,20.886638854375406,20.709945656596346,20.55895930475367,20.432725819276015,20.329528991046914,20.24714619755474,20.183105181794303,20.134921058790155,20.100299385167716,20.07729752740829,20.064441957220424
98,21.635540063929056,21.442240823445616,21.262063165560164,21.08106086236404,20.892385401121828,20.71570477661595,20.56450948412578,20.437896253022018,20.334205775745716,20.251272683277477,20.186677686168423,20.137981390740208,20.102925596597288,20.079594088187605,20.066530165800657
99,21.63940442070691,21.446705210130517,21.267070707158837,21.086494521116833,20.898073485440023,20.721414326147453,20.570021386230565,20.443041070303593,20.33886970971855,20.255398155195508,20.190259366806742,20.14105903796684,20.105575072078523,20.08191771362317,20.06864721746092
100,21.642896678834177,21.451145728721485,21.272024922085734,21.091865359787334,20.903703683909953,20.72707482690248,20.575495312786018,20.44816029961703,20.343520591670256,20.25952225056494,20.193849768831797,20.14415351221669,20.10824733042682,20.08426794874532,20.07079268363458
101,21.646636871905855,21.455453099960664,21.27691623380582,21.09717585707324,20.90927697425286,20.732686806325546,20.580931557045346,20.453253978012185,20.348158235047094,20.263644621923277,20.19744845039054,20.147264334262047,20.110941894822645,20.086644338793576,20.072966133289356
102,21.650253732248416,21.45975613399787,21.281743660485233,21.102425879866246,20.914794288766416,20.738250827367892,20.586330412142672,20.45832214975735,20.352782466816393,20.267764936427284,20.20105498226019,20.150391033752953,20.11365829291981,20.089046429539906,20.075167133380432
103,21.653550224584478,21.46400540850209,21.28651833253906,21.10761711064663,20.920256456578784,20.743767462281426,20.59169217659769,20.463364866562927,20.357393126466945,20.27188287515719,20.204668947446862,20.153533149069688,20.11639605694529,20.091473767593982,20.0773952492807
104,21.657029541433587,21.468123172503738,21.29122720031171,21.112750239243383,20.925664330887855,20.749237282950787,20.597017154572256,20.468382188097053,20.36199006531973,20.275998132447512,20.208289940778855,20.1566902271731,20.11915472378928,20.09392590069035,20.079650045187066
105,21.66061246776752,21.47221781251983,21.295868886948256,21.1178237687285,20.931018450837712,20.754660835153516,20.60230565282444,20.473374181945132,20.3665731460178,20.280110415278898,20.211917568504475,20.15986182345057,20.121933835085542,20.09640237795827,20.08193108450621
106,21.663798957490314,21.47631562350682,21.300462104505073,21.122839675730802,20.936319292867438,20.760038613412064,20.60755797401083,20.47834092259461,20.37114224200002,20.2842194427256,20.215551447902158,20.163047501560186,20.12473293728175,20.098902750176023,20.084237930219047
107,21.667236272408786,21.4802868172261,21.30500083057666,21.12780072702509,20.941567726524,20.765371109195087,20.612774414327987,20.483282489850865,20.37569723683032,20.28832494542587,20.219191206906203,20.16624683327393,20.12755158170029,20.101426570007675,20.086570145225096
108,21.67048181643429,21.48425950241483,21.309482689831498,21.132707180972375,20.946764682272317,20.77065885315534,20.617955270112247,20.48819896809539,20.380238023462027,20.29242666504979,20.22283648374298,20.16945939832084,20.13038932459051,20.103973392225782,20.08892729266779
109,21.673445891906283,21.488162836581523,21.313915026126153,21.137560153400386,20.95191096435542,20.77590239533515,20.62310084406215,20.49309044687334,20.384764503661245,20.29652435377625,20.22648692657617,20.17268478423091,20.13324572717221,20.106542773918818,20.091308936240694
110,21.676677565668342,21.49193973123954,21.318282798993494,21.142359267092047,20.957007238186122,20.781102274821478,20.62821144469865,20.49795702170468,20.38927658767875,20.30061777381445,20.230142193160418,20.1759225861789,20.136120355671324,20.109134274683868,20.093714640476833
111,21.67998602740778,21.495720983392857,21.322589759701543,21.147102951772865,20.962053805099913,20.786258978019646,20.63328737945892,20.50279879386062,20.393774194014156,20.304706696987637,20.233801950512657,20.17917240682982,20.13901278134807,20.11174745680654,20.096143971019387
112,21.6828992143229,21.499511701821234,21.32685714805325,21.151794157836207,20.967051079308362,20.791372933928926,20.638328945890237,20.507615868722837,20.398257249022436,20.30879090435303,20.237465874602037,20.18243385618655,20.141922580518667,20.114381885427292,20.09859649487737
113,21.6859882859427,21.503181110620403,21.33107709217967,21.156436146260262,20.972000032408346,20.796444595070056,20.64333643275677,20.51240835394185,20.402725686273982,20.312870185810993,20.241133650055644,20.185706551441683,20.14484933457055,20.117037128695642,20.10107178066454
114,21.689003487420393,21.50683428020625,21.335242965517523,21.161028562952538,20.97690163778873,20.8014744796709,20.64831013186881,20.517176359342557,20.407179445898123,20.316944339685392,20.244804969871325,20.18899011683277,20.147792629972628,20.11971275791234,20.103569398823254
